corpus,doc_id,sent_id,eg_id,index,text,causal_text_w_pairs,num_rs
cnc,train_10_229,2116,0,cnc_train_10_229_2116_0,"' Mr Szeto claimed 2,000 people joined the march , but observers estimated the turnout at between 900 and 1,000 .",,
cnc,train_10_23,1494,0,cnc_train_10_23_1494_0,Rath interacted with the affected farmers who were yet to get compensation despite repeated agitation over the issue .,,
cnc,train_10_230,1768,0,cnc_train_10_230_1768_0,"The alliance claimed 4,000 took part last year .",,
cnc,train_10_231,1572,0,cnc_train_10_231_1572_0,ANDHRA PRADESH Trade unions stage dharna,,
cnc,train_10_231,2587,0,cnc_train_10_231_2587_0,"August 10 , 2016 00:00 IST Seven trade unions and employee federations of Central and State governments on Tuesday staged a dharna at the Collector ’ s office protesting dilution of labour laws , allowing FDI from 49 to 100 per cent in defence , railways , insurance , multi brand retail sale , banking sectors .",,
cnc,train_10_232,1060,0,cnc_train_10_232_1060_0,"Members of INTUC , AITUC , HMS , CITU , IFTU , YSRUTC and AICTUC were also protesting against the anti-worker policies .",,
cnc,train_10_233,1761,0,cnc_train_10_233_1761_0,Democratic Alliance councillors in Johannesburg on Friday called on trade unions to be held liable for damages caused during last month 's strikes .,,
cnc,train_10_234,3235,0,cnc_train_10_234_3235_0,"`` During these strikes ... extensive damage was caused to public property , '' said Paul Smit , a DA councillor in the city .",,
cnc,train_10_235,2340,0,cnc_train_10_235_2340_0,"The two said the unions should be held `` liable , and pay up , for all damages caused during strikes '' .",,
cnc,train_10_236,2398,0,cnc_train_10_236_2398_0,Cosatu in North West on Wednesday queried Lanxess chrome mine 's move to suspend some workers after a recent strike at the Rustenburg mine .,,
cnc,train_10_237,32,0,cnc_train_10_237_32_0,"`` The management , jointly with NUM , signed an agreement on this matter , including the removal of disciplinary cases against all workers who were part of the strike , '' said provincial secretary Solly Phetoe .",,
cnc,train_10_238,1055,0,cnc_train_10_238_1055_0,Work resumed at Lanxess on Monday after workers went on strike to demand that they receive part of a performance bonus they believed they were entitled to .,,
cnc,train_10_239,2583,0,cnc_train_10_239_2583_0,"The Congress of SA Trade Unions said management and the National Union of Mineworkers had signed an agreement on ending the strike , which included the removal of disciplinary cases .",,
cnc,train_10_24,72,0,cnc_train_10_24_72_0,"Yes , the autorickshaws had gone off the City roads for a day long strike and for daily commuters , it was a hard day but for many others , it was a day free of pollution and road hazards .",,
cnc,train_10_240,2974,0,cnc_train_10_240_2974_0,"`` Evidence found on security video footage revealed that the employees were involved in acts of intimidation , inciting other employees , destroying property or being violent , '' spokeswoman Sibonile Dube said in a statement .",,
cnc,train_10_241,1557,0,cnc_train_10_241_1557_0,"In the settlement agreement , Lanxess reserved its rights with regards to the illegal strike .",,
cnc,train_10_242,416,0,cnc_train_10_242_416_0,"PSU Insurance employees protest privatisation 23rd November 2011 01:27 AM HYDERABAD : Employees working in the government-owned Life Insurance Corporation of India and the four general insurance companies held lunch-hour protest demonstrations at their offices on Tuesday , opposing moves to liberalise the insurance sector .",,
cnc,train_10_243,2816,0,cnc_train_10_243_2816_0,"The secretariat of All India Insurance Employees Association ( AIIEA ) , which met in New Delhi recently , gave a call for demonstrations on the first day of the winter session of Parliament against the attempts of the Congress-led UPA government at the Centre to have two legislations aimed at further liberalising the insurance sector .",,
cnc,train_10_244,1292,0,cnc_train_10_244_1292_0,Suspects were seen in front of the CPI ( M ) office at Vanchiyoor on the previous day of the murder injuries on Renjith ’ s body indicate that there were more than five assailants Thiruvananthapuram :,,
cnc,train_10_244,1481,0,cnc_train_10_244_1481_0,"The police have said that they are searching mainly for three persons — ‘ Karate ’ Suresh , Ambalamukku Krishnakumar and Vanchiyoor Hariprasad — in connection with the murder of Rashtriya Swayamsevak Sangh ( RSS ) activist Renjith at Mannanthala on October 17 .",,
cnc,train_10_244,1668,0,cnc_train_10_244_1668_0,"October 26 , 2008 00:00 IST Staff Reporter They are associates of murdered CPI(M) activist Vishnu",,
cnc,train_10_244,3386,0,cnc_train_10_244_3386_0,KERALA RSS worker ’ s murder : three persons wanted,,
cnc,train_10_245,1954,0,cnc_train_10_245_1954_0,The police believe that Renjith was killed in retaliation to the murder of Communist Party of India ( Marxist ) activist Vanchiyoor Vishnu this April .,,
cnc,train_10_246,1194,0,cnc_train_10_246_1194_0,"Suresh and Krishnakumar , along with absconding ‘ gang leader ’ Om Prakash , are also accused in the killing of alleged mobster ‘ Aprani ’ Krishnakumar in 2007 .",,
cnc,train_10_247,3335,0,cnc_train_10_247_3335_0,"Suresh was named as accused in the murder of ‘ Changidi ’ Vinod , an associate of Aprani Krishnakumar , in 2006 .",,
cnc,train_10_248,1861,0,cnc_train_10_248_1861_0,Hariprasad and Krishnakumar are the main suspects in the retaliatory attack on RSS activist Mohanan in the aftermath of Vishnu ’ s murder .,,
cnc,train_10_249,1006,0,cnc_train_10_249_1006_0,The police said that some of the suspects were seen partying in front of the CPI ( M ) office at Vanchiyoor on the previous day of Renjith ’ s murder .,,
cnc,train_10_25,2109,0,cnc_train_10_25_2109_0,The autorickshaw federation had given a call for the strike over the absence of parking lots and introduction of city bus service under the JNNURM .,,
cnc,train_10_250,2102,0,cnc_train_10_250_2102_0,"The police have posted men in front of the office , the regular hangout of the main suspects in Renjith murder case , to prevent any retaliatory attack by RSS men .",,
cnc,train_10_251,2697,0,cnc_train_10_251_2697_0,They said RSS cadres close to Renjith could retaliate against two top CPM leaders in the district if they suspected that the police were not doing enough to solve the murder .,,
cnc,train_10_252,2247,0,cnc_train_10_252_2247_0,"They said the suspects had initially planned to kill ‘ Kakotta ’ Manoj , one of the main accused in the Vishnu murder case .",,
cnc,train_10_253,2172,0,cnc_train_10_253_2172_0,The police suspect that the conspiracy to kill Renjith was hatched at Muttathara and airport area .,,
cnc,train_10_254,287,0,cnc_train_10_254_287_0,They are investigating an airport-based gang leader and CPI(M) functionary in connection with the murder conspiracy .,,
cnc,train_10_255,3236,0,cnc_train_10_255_3236_0,Some of Vishnu ’ s associates had switched off their cell phones on October 16 and switched them on only after Renjith was killed .,,
cnc,train_10_256,2154,0,cnc_train_10_256_2154_0,The Crime Branch zeroed in on the culprits by identifying those who used their cell phones in the vicinity of the mobile phone towers near the murder spot at time of the crime .,,
cnc,train_10_257,278,0,cnc_train_10_257_278_0,"Its significance to British colonial government also made it an important location for protests and demonstrations , the most significant of which was the hunger strike against the Star Ferry fare hike of 1966 , and also the campaign to protect the sovereignty of the Diaoyu Islands by patriotic students back in 1971 .",,
cnc,train_10_258,3270,0,cnc_train_10_258_3270_0,"Protest against waste dumping at Dadumajra - Indian Express Express News Service , Express News Service : Chandigarh , Tue Jun 28 2011 , 04:14 hrs Irked over heaps of garbage piling up at the dumping ground in Dadumajra , the residents of the area held a protest demanding the dumping be stopped at the site .",,
cnc,train_10_259,1302,0,cnc_train_10_259_1302_0,For around two hours in the morning the residents did not allow trucks of the Municipal Corporation to dump refuse at the ground .,,
cnc,train_10_26,2293,0,cnc_train_10_26_2293_0,"The operators , who gheraoed the office of Bhubaneswar Municipal Corporation , said that they have been facing wrath of police over illegal parking although no such zones have been identified for them as yet .",,
cnc,train_10_260,2184,0,cnc_train_10_260_2184_0,"Raising slogans against the civic body , the protesters , led by area councillor Kamlesh , demanded that the waste be taken to the garbage processing plant that has been set up to process the refuse .",,
cnc,train_10_261,1359,0,cnc_train_10_261_1359_0,The trucks were not allowed to move till the Municipal Commissioner Prerna Puri reached the site .,,
cnc,train_10_262,2399,0,cnc_train_10_262_2399_0,"Striking mineworkers have threatened to halt all mining operations around Rustenburg within a week if their employers do not accede to their R12,500 pay demand .",,
cnc,train_10_263,2749,0,cnc_train_10_263_2749_0,"On Wednesday , a leader of striking workers at Anglo American Platinum ( Amplats ) , Evans Ramokga , said the protest action would intensify .",,
cnc,train_10_264,883,0,cnc_train_10_264_883_0,`` On Thursday we are going to combine efforts with the striking comrades at Lonmin mines .,,
cnc,train_10_265,2250,0,cnc_train_10_265_2250_0,There was a tense stand-off when thousands of mineworkers marched on the premises of Amplats 's smelters on Wednesday .,,
cnc,train_10_266,3133,0,cnc_train_10_266_3133_0,"`` If it were not for this industrial action , most of us would be deep inside shafts , sweating for Anglo Platinum .",,
cnc,train_10_267,395,0,cnc_train_10_267_395_0,"`` The people who are chanting around the mines are from neighbouring communities and we can not identify who they are , '' said Amplats spokeswoman Mpumi Sithole .",,
cnc,train_10_268,111,0,cnc_train_10_268_111_0,"A large group of protesters , carrying traditional weapons , gathered at a Thembelani mine shaft on Wednesday morning .",,
cnc,train_10_269,3089,0,cnc_train_10_269_3089_0,Most of the protesters sat in a field in the sun .,,
cnc,train_10_27,981,0,cnc_train_10_27_981_0,"Another ‘ TP ’ issue may also leave a blot on the CPM , as public opinion is heavily pitted against the assault made upon former diplomat T P Srinivasan by SFI activists .",,
cnc,train_10_270,3180,0,cnc_train_10_270_3180_0,"Small groups , clutching sticks and clubs , marched , sang , and danced .",,
cnc,train_10_271,1315,0,cnc_train_10_271_1315_0,"They joined the protesters , but declined to speak to the media about their role in the strike .",,
cnc,train_10_272,3119,0,cnc_train_10_272_3119_0,Kendrapara Aftermath : Cops Asked to Follow SOP 13th August 2015 07:19 AM BHUBANESWAR : The State Police has issued a circular to all the police ranges and districts asking them to stick to standard operating procedures ( SOPs ) during law and order situation even as the Opposition parties try to score brownie points from the Kendrapara incident .,,
cnc,train_10_273,1503,0,cnc_train_10_273_1503_0,"In the wake of the law and order situation in Kendrapara last week , during protests against the self-styled godman Sarathi Baba , public anger was directed at the district police .",,
cnc,train_10_274,2575,0,cnc_train_10_274_2575_0,The stone pelting incident that ensued led to injury of at least nine policemen though no injury to any agitator was recorded .,,
cnc,train_10_275,1504,0,cnc_train_10_275_1504_0,Protester who threw water bottle at Hong Kong cop gets 80 hours of community service,,
cnc,train_10_275,3005,0,cnc_train_10_275_3005_0,"PUBLISHED : Wednesday , 05 August , 2015 , 12:24pm A vocational student was ordered today to perform 80 hours of community service for throwing a plastic water bottle at a police officer , injuring the officer ’ s right thigh during protests in March against parallel trading .",,
cnc,train_10_276,2696,0,cnc_train_10_276_2696_0,"Tuen Mun Court Deputy Magistrate So Kai-cheung said he determined the sentence based on the recommendations of a community service order report , which says 20 - year-old Chiu Kwok-hong showed remorse for the incident .",,
cnc,train_10_277,581,0,cnc_train_10_277_581_0,"The court heard previously that at about 8.20 pm on March 1 , chief inspector Lee Shek-lun was deployed to perform crowd-control duties in Yuen Long , where protesters were rallying against cross-border traders .",,
cnc,train_10_278,2543,0,cnc_train_10_278_2543_0,"Emerging from a crowd , Chiu suddenly threw a blue , plastic water bottle which hit Lee ’ s right thigh .",,
cnc,train_10_279,2533,0,cnc_train_10_279_2533_0,"Under caution , Chiu told police officers : “ I did throw the blue water bottle at him .",,
cnc,train_10_28,412,0,cnc_train_10_28_412_0,"ADILABAD : Schoolchildren visit hunger strike camp August 06 , 2011 00:00 IST Hundreds of schoolchildren visited the relay hunger strike camp in front of the Collectorate here on Friday to express solidarity with the agitating activists of Telangana Rashtra Samiti ( TRS ) .",,
cnc,train_10_280,2740,0,cnc_train_10_280_2740_0,"In mitigation submissions , Chiu ’ s lawyers said he participated in the protest because the parallel traders had harmed Hong Kong ’ s economy , and he hurled the bottle at Lee because he saw Lee pulling the strap of a bag of a female protester .",,
cnc,train_10_281,3050,0,cnc_train_10_281_3050_0,Zulu has been charged with assaulting police director Jonathan Ndlovu during an IFP election rally at Hlabisa soccer stadium three weeks ago .,,
cnc,train_10_282,876,0,cnc_train_10_282_876_0,The alleged assault occurred when police prevented party followers carrying traditional weapons from entering the stadium .,,
cnc,train_10_283,2193,0,cnc_train_10_283_2193_0,"When Zulu made his second brief appearance on Thursday , a group of people wearing Inkatha Freedom Party T-shirts and holding placards protested outside the Empangeni Regional Court north of Durban , while the courtroom itself was packed to capacity .",,
cnc,train_10_284,2352,0,cnc_train_10_284_2352_0,"LN Hospital docs hold public meet about decorum - Indian Express Express News Service , Express News Service : New Delhi , Sun Apr 29 2012 , 03:52 hrs A week after doctors at Lok Nayak Hospital went on strike following two incidents of patients ' relatives roughing up the hospital staff , authorities and the police have taken security concerns to the masses .",,
cnc,train_10_285,3077,0,cnc_train_10_285_3077_0,A public meeting between the doctors and residents of Daryanganj and Kamala Market was organised at Turkman Gate by police officials and senior leaders of the Muslim community on Saturday .,,
cnc,train_10_286,1036,0,cnc_train_10_286_1036_0,"Speaking at the meeting , ACP ( Daryaganj ) Om Prakash said , "" This is the first such meeting where doctors and your leaders have come together to appeal to you , to help doctors help you .",,
cnc,train_10_287,1620,0,cnc_train_10_287_1620_0,The leaders of the union also said the local taxi drivers had launched an attack against the online taxi drivers at the airport .,,
cnc,train_10_288,2695,0,cnc_train_10_288_2695_0,"Earlier , some trade unions representing local taxi operators had come out in protest against the online taxi networks such as Uber and Ola .",,
cnc,train_10_289,1994,0,cnc_train_10_289_1994_0,"KERALA Bus strike total in district October 31 , 2008 00:00 IST People ’ s woes : Passengers struggling to get into a bus at the KSRTC bus station in the city on Thursday following a strike called by private bus operators in the State .",,
cnc,train_10_29,101,0,cnc_train_10_29_101_0,The protesters staged the hunger strike in response to a call by the Telangana Joint Action Committee ( T-JAC ) to pressurise the government on the demand for separate Telangana .,,
cnc,train_10_290,2847,0,cnc_train_10_290_2847_0,– | Photo Credit : Photo : S.R.K. Staff Reporter KOZHIKODE : People were put to hardship as private buses went off the roads in deference to the State-wide token strike called against the decision of State government not to renew licence issued to buses .,,
cnc,train_10_291,369,0,cnc_train_10_291_369_0,The strike was total in the district .,,
cnc,train_10_292,1389,0,cnc_train_10_292_1389_0,"PRP aspirant goes on fast 27th March 2009 03:44 AM HYDERABAD : In a surprise development , a staunch supporter of the Praja Rajyam Party , Venkat Prasad , launched an indefinite hunger strike in front of the party office here today .",,
cnc,train_10_293,2171,0,cnc_train_10_293_2171_0,He has played a key role in organising the Praja Ankita Yatras of Chiranjeevi .,,
cnc,train_10_294,544,0,cnc_train_10_294_544_0,"Irked over this move , Venkat Prasad launched a hunger strike along with the other aspirants .",,
cnc,train_10_295,912,0,cnc_train_10_295_912_0,"However , he called off the fast after getting a call from the Chiranjeevi ’ s camp in East Godavari district .",,
cnc,train_10_296,3326,0,cnc_train_10_296_3326_0,"STR in danger : Forest staff on indefinite hunger strike 23rd February 2013 11:44 AM Worried over the protection of Similipal biosphere and Kuldiha wildlife sanctuary , over 500 forest staffers , including foresters and forest guards , are on an indefinite strike from Friday over their demands .",,
cnc,train_10_297,582,0,cnc_train_10_297_582_0,Their strike came a day after over 150 hunters made an unsuccessful attempt to enter the core area of Similipal Tiger Reserve ( STR ) for hunting wild animals .,,
cnc,train_10_298,1211,0,cnc_train_10_298_1211_0,"Meanwhile , the forest staffers under the banner of Odisha Non-Gazetted Forest Service Association ( ONGFSA ) are sitting on an indefinite strike demanding enhancement of pay scale of forest guards as per the Sixth Pay Commission , regularisation of contractual foresters and forest guards and post upgradation of forest guards , foresters and deputy rangers .",,
cnc,train_10_299,1694,0,cnc_train_10_299_1694_0,"“ The strike will continue till our demands are conceded , ” said Mayurbhanj circle president Khageswar Sethy .",,
cnc,train_10_3,943,0,cnc_train_10_3_943_0,"Chan Ho-tin , the 25-year-old founder of the Hong Kong national party , one of several recently formed pro-independence groups , said he had been surprised how many people attended August ’ s historic rally , which he organised .",,
cnc,train_10_30,2380,0,cnc_train_10_30_2380_0,"Appeal to Fill Physical Education Teacher posts 29th May 2014 10:24 AM CHENNAI : Tamil Nadu Physical Education Teachers Association members staged a protest in front of the Teachers Recruitment Board on College Road , asking the State government to fill 1,500 vacant posts across the State , here on Wednesday .",,
cnc,train_10_300,1336,0,cnc_train_10_300_1336_0,"Jaswant Singh had referred to three issues , the Gujarat communal carnage , the cash-for-votes scam and the Kandahar plane hijack and blamed Advani on all the three counts .",,
cnc,train_10_301,1471,0,cnc_train_10_301_1471_0,"Singh had recently blamed Advani for coming to Gujarat Chief Minister Narendra Modi ’ s rescue and ensured that he was not sacked , in the wake of the riots .",,
cnc,train_10_302,830,0,cnc_train_10_302_830_0,"On Kandahar plane hijack issue , Singh said Advani was not speaking the truth .",,
cnc,train_10_303,1937,0,cnc_train_10_303_1937_0,"Elaborating on the three issues , Singhvi said , “ The BJP gave sermons on Raj Dharma and turned a Nelson ’ s eye to the communal carnage , which became a big blot on the fair name of the country . ”",,
cnc,train_10_304,1370,0,cnc_train_10_304_1370_0,"THALASSERY : End political killings : Rajnath September 27 , 2014 00:00 IST Says decision on CBI probe into Manoj murder soon Union Home Minister Rajnath Singh has said that a decision on the probe by the Central Bureau of Investigation ( CBI ) into the murder of Rashtriya Swayamsevak Sangh ( RSS ) functionary E. Manoj will be taken soon .",,
cnc,train_10_305,790,0,cnc_train_10_305_790_0,"Addressing members of the families of Bharatiya Janata Party ( BJP ) and RSS workers who had lost their lives in attacks by alleged Communist Party of India ( Marxist ) workers in the region on Friday , Mr. Singh said a decision on the CBI investigation , recommended by the State government into the murder of Manoj , would be taken soon .",,
cnc,train_10_306,197,0,cnc_train_10_306_197_0,The Minister said he had spoken to Chief Minister Oommen Chandy after the murder and demanded that action be taken to end violence in the region .,,
cnc,train_10_307,2344,0,cnc_train_10_307_2344_0,"After the visit , he addressed the gathering of the families of slain BJP-RSS workers at the RSS office nearby .",,
cnc,train_10_308,2858,0,cnc_train_10_308_2858_0,Large number of BJP-RSS workers turned up at the venue to attend the function held in the afternoon .,,
cnc,train_10_309,2588,0,cnc_train_10_309_2588_0,The function was held amid tight police security in view of the tense situation in the area in the aftermath of the murder of Manoj .,,
cnc,train_10_31,905,0,cnc_train_10_31_905_0,"Teachers from Dindigul , Vellore , Villupuram , and Kancheepuram participated in the protest headed by S Sankara Perumal , State president , TN Physical Education Teachers Association .",,
cnc,train_10_310,2842,0,cnc_train_10_310_2842_0,"He is facing charges of violating a court order , public violence , assault , theft , and damage to property during the 2016 protest against `` colonised '' tertiary education .",,
cnc,train_10_311,1923,0,cnc_train_10_311_1923_0,The drivers allegedly shot Mandisi Ngomani several times in the back while he was running away from them several days before a taxi strike in September last year .,,
cnc,train_10_312,2819,0,cnc_train_10_312_2819_0,"Assembly polls : BJP , Congress workers clash in Madhya Pradesh - Indian Express PTI , PTI : Mhow , Thu Nov 21 2013 , 14:33 hrs A case under various sections of the IPC was registered against Congress workers ( PTI : Picture for representation )",,
cnc,train_10_313,415,0,cnc_train_10_313_415_0,"Seven BJP workers were injured in a clash with their Congress counterparts at Pigdambar village in Mhow tahsil of poll-bound Madhya Pradesh , police said on Thursday .",,
cnc,train_10_314,1781,0,cnc_train_10_314_1781_0,"The incident occurred when the BJP workers travelling in an SUV were allegedly intercepted at the village last night by the Congress workers , they said .",,
cnc,train_10_315,2176,0,cnc_train_10_315_2176_0,"An altercation broke out between the two groups , which turned into fisticuffs , police said .",,
cnc,train_10_316,3368,0,cnc_train_10_316_3368_0,Rallies by ruling BJP and Congress are going on in full swing ahead of the November 25 Assembly elections .,,
cnc,train_10_317,2822,0,cnc_train_10_317_2822_0,"Newly appointed municipal manager of Richmond , KZN , shot dead Giordano Stolley DURBAN , March 6 ( ANA ) - Just days before he was due to take up his post , Richmond 's newly appointed municipal manager , Edward Sithole , was gunned down in the town on Monday morning .",,
cnc,train_10_318,1976,0,cnc_train_10_318_1976_0,"Police spokesman , Lieutenant Colonel Thulani Zwane , said : `` Today , at about 08:45 , a man believed to be in his forties was attacked by two unknown suspects who shot him at Victoria Road , Richmond . ''",,
cnc,train_10_319,3115,0,cnc_train_10_319_3115_0,"National Freedom Party spokesman , Sabelo Sigudu , said : `` The National Freedom Party ( NFP ) wishes to express words of condolence on the sad shooting and killing of Mr Sithole , the Municipality Manager of Richmond Local Municipality , which took place this morning . ''",,
cnc,train_10_32,661,0,cnc_train_10_32_661_0,"Hong Kong police have come under criticism for charging protesters in a mass transit station in Yuen Long , where some were resting or preparing to leave after clashes with police on Saturday .",,
cnc,train_10_320,889,0,cnc_train_10_320_889_0,He described the shooting as `` evil '' .,,
cnc,train_10_321,2839,0,cnc_train_10_321_2839_0,"On Sunday , three explosions in the south of the region killed two people and injured many others .",,
cnc,train_10_322,2060,0,cnc_train_10_322_2060_0,Uighur groups abroad say the clashes are a desperate protest against religious oppression and economic marginalisation .,,
cnc,train_10_33,3371,0,cnc_train_10_33_3371_0,"In scenes that protesters and critics said were reminiscent of an attack on commuters by suspected triad gangs last week , police fired tear gas and rushed into the station shortly before 10pm .",,
cnc,train_10_34,1418,0,cnc_train_10_34_1418_0,Some protesters attempted to fight back with fire extinguishers .,,
cnc,train_10_35,1401,0,cnc_train_10_35_1401_0,"The criticism comes as the city prepared on Sunday for its third consecutive day of mass civil dissent , following Saturday ’ s rally in Yuen Long and an 11-hour-sit-in at the Hong Kong airport on Friday .",,
cnc,train_10_36,1601,0,cnc_train_10_36_1601_0,Images have begun circulating online of the elite tactical squad rushing into the station next to photos of a group of men in white who stormed the same station the previous Sunday .,,
cnc,train_10_37,1335,0,cnc_train_10_37_1335_0,"The suspected triads had chased commuters , some of whom were protesters returned from an anti-government demonstration that day , beating them with wooden and metal rods .",,
cnc,train_10_38,1119,0,cnc_train_10_38_1119_0,"In a press briefing in the early hours of Saturday , the police said protesters were throwing fire extinguishers from a bridge at officers below .",,
cnc,train_10_39,546,0,cnc_train_10_39_546_0,Hong Kong has been plunged into political crisis as citizens have taken to the streets every weekend for almost two months to demonstrate against their government .,,
cnc,train_10_4,1048,0,cnc_train_10_4_1048_0,"On a recent evening , Edward Leung and a group of fellow activists gathered outside a metro station in Hong Kong ’ s New Territories to lend their support to a Youngspiration campaign event .",,
cnc,train_10_4,1786,0,cnc_train_10_4_1786_0,“ It is somehow like a revolution – no one will have a plan for a revolution. ”,,
cnc,train_10_40,2692,0,cnc_train_10_40_2692_0,The police did not grant a permit for the march – the second time authorities have rejected a protest request – following a ban on the Saturday rally in Yuen Long .,,
cnc,train_10_41,491,0,cnc_train_10_41_491_0,"On Sunday , one of the organisers of the Yuen Long rally , Max Chung was arrested by police on suspicion of inciting an illegal assembly .",,
cnc,train_10_42,2811,0,cnc_train_10_42_2811_0,"So we are asking people to come out because it may be the last time that we are going to have a peaceful and lawful protest in Hong Kong , ” said one of the organisers of the rally .",,
cnc,train_10_43,2916,0,cnc_train_10_43_2916_0,"It ’ s already been two months since the first protest ... but I guess people are not going to give up or rest until we legitimately have freedom and democracy , ” she said .",,
cnc,train_10_44,2086,0,cnc_train_10_44_2086_0,"HYDERABAD Protests mark Rohith ’ s death anniversary January 18 , 2017 00:00 IST : Protests rocked the University of Hyderabad on the first death anniversary of Rohith Vemula , research scholar who committed suicide on January 17 , 2016 .",,
cnc,train_10_45,2332,0,cnc_train_10_45_2332_0,"While a large gathering of students mobilised from across the campus thronged Rohith Stupa , a concrete structure erected last year in his memory , the police and university security guards prevented the entry of more protesters on the campus by barricading all entrances to the university .",,
cnc,train_10_46,2385,0,cnc_train_10_46_2385_0,The event was held at the main entrance of UoH amid tight security .,,
cnc,train_10_47,2982,0,cnc_train_10_47_2982_0,"Slogans were raised , demanding punishment to the ‘ culprits ’ behind his suicide .",,
cnc,train_10_48,334,0,cnc_train_10_48_334_0,"Though the university authorities had denied permission for the event and had asked heads of all departments to conduct classes , student protesters from the Tata Institute of Social Sciences , Mumbai , Jawaharlal Nehru University , and Osmania University managed to get into the varsity in advance .",,
cnc,train_10_49,3404,0,cnc_train_10_49_3404_0,"The meet witnessed the forceful opening of university gates by student protesters who were joined by Jaan Mohammed Saifi , brother of Akhlaq who was killed in Dadri , Uttar Pradesh , for allegedly consuming beef , and Radhika Vemula , mother of Rohith Vemula .",,
cnc,train_10_5,370,0,cnc_train_10_5_370_0,"As commuters rushed past , activists waved flags in the sticky night air and erected tall blue and white banners urging them to join the struggle for self-determination .",,
cnc,train_10_50,17,0,cnc_train_10_50_17_0,"Family of the student who went missing from JNU , Najeeb , and victims of caste atrocities in Una , Gujarat , Piyush Sarvaiya , Ramesh Sarvaiya and Jeetu Sarvaiya , also attended the event to offer solidarity .",,
cnc,train_10_51,2759,0,cnc_train_10_51_2759_0,"Speaking at the meet , Radhika Vemula , who was accompanied by Raja Vemula , Rohith ’ s brother , asked students to never give up on their lives .",,
cnc,train_10_52,96,0,cnc_train_10_52_96_0,The meet called ‘ Rohith Vemula Shahadath Din ’ was inaugurated with students reading out the suicide note of Vemula .,,
cnc,train_10_53,3359,0,cnc_train_10_53_3359_0,A section of faculty members of UoH also held a march on the campus in solidarity with the students .,,
cnc,train_10_54,1337,0,cnc_train_10_54_1337_0,Leaders of the NSUI and the Students Islamic Organisation too participated in the event .,,
cnc,train_10_55,392,0,cnc_train_10_55_392_0,Afzal Guru hanging : Curfew re-imposed in Kashmir Valley,,
cnc,train_10_55,3383,0,cnc_train_10_55_3383_0,"- Indian Express PTI , PTI : Srinagar , Fri Feb 15 2013 , 10:56 hrs Apprehending law and order problem , authorities have imposed curfew in Kashmir Valley to foil any plans of separatist groups to stage a march to Eidgah graveyard in memory of Parliament attack convict Mohammad Afzal Guru .",,
cnc,train_10_56,2743,0,cnc_train_10_56_2743_0,Three persons died and over 50 others were injured in clashes between protestors and law enforcing agencies after Guru was hanged last Saturday .,,
cnc,train_10_57,2164,0,cnc_train_10_57_2164_0,"Talking to journalists at the party headquarters here on Thursday , Mr. Singh was critical of the manner in which last year ’ s Muzaffarnagar communal violence were presented by the Opposition parties .",,
cnc,train_10_58,305,0,cnc_train_10_58_305_0,"Refusing to comment on Rashtriya Lok Dal president and Civil Aviation Minister Ajit Singh ’ s criticism of the State government in this regard , Mr. Mulayam Singh said the riots were controlled within two days .",,
cnc,train_10_59,1320,0,cnc_train_10_59_1320_0,"Referring to the relief and rehabilitation measures taken by the State government for the riot victims , Mr. Singh said jobs and Rs .10 lakh each were given to the next of the kin of the deceased and Rs .2 lakh for relocating displaced persons .",,
cnc,train_10_6,1098,0,cnc_train_10_6_1098_0,"TAMIL NADU Activists support Medha Patkar 's cause April 08 , 2006 00:00 IST SOLIDARITY : Activists in Chennai staging fast on Friday in support of Narmada Bachao Andolan leader Medha Patkar 's agitation .",,
cnc,train_10_60,2391,0,cnc_train_10_60_2391_0,"In an obvious reference to the Gujarat riots and the communal violence in Meerut , Maliana and Moradabad when the Congress was in power in Uttar Pradesh , the SP chief said the riot victims in Muzaffarnagar were given more assistance than the riot-hit in Gujarat and other places .",,
cnc,train_10_61,2434,0,cnc_train_10_61_2434_0,"“ Muzaffarnagar riots were controlled in two days … which is a first in India ” Victims got more assistance than those in Gujarat and other places , he says",,
cnc,train_10_62,2633,0,cnc_train_10_62_2633_0,"Telangana Bandh : Schools , colleges remain shut 07th January 2011 11:01 AM HYDERABAD : Schools and colleges remained closed at many places in Telangana region of Andhra Pradesh today following a shutdown call given by the Telangana Joint Action Committee ( JAC ) to protest the alleged lathicharge on students at Osmania University here .",,
cnc,train_10_63,673,0,cnc_train_10_63_673_0,The JAC called for shutdown of educational institutions in the region against the alleged police action at the varsity yesterday .,,
cnc,train_10_64,2137,0,cnc_train_10_64_2137_0,The students were agitating against the Srikrishna Committee recommendations on the Telangana issue .,,
cnc,train_10_65,212,0,cnc_train_10_65_212_0,Fiona Cincotta said it was a sign that Star ’ s launch “ seemingly sucking out interest and liquidity from the other markets. ” Investors were also reacting to anti-government protests over the weekend .,,
cnc,train_10_66,2617,0,cnc_train_10_66_2617_0,"More than 400,000 people joined a pro-democracy march on the streets of Hong Kong on Sunday afternoon , amid anger over an extradition bill and violent police tactics aimed at protesters .",,
cnc,train_10_67,2648,0,cnc_train_10_67_2648_0,"The march descended into chaos , with police firing teargas and masked men attacking protesters at a train station after the march .",,
