corpus,doc_id,sent_id,eg_id,index,text,causal_text_w_pairs,num_rs
cnc,train_10_16,2002,0,cnc_train_10_16_2002_0,Police said the clashes took place after actor-turned-politician Satabdi Roy of the Trinamool was declared winner from the constituency after defeating the CPM 's Braja Mukherjee .,"[""Police said <ARG1>the clashes took place</ARG1> after <ARG0>actor-turned-politician Satabdi Roy of the Trinamool was declared winner from the constituency after defeating the CPM 's Braja Mukherjee</ARG0> ."", ""Police said the clashes took place after <ARG1>actor-turned-politician Satabdi Roy of the Trinamool was declared winner from the constituency</ARG1> after <ARG0>defeating the CPM 's Braja Mukherjee</ARG0> .""]",2
cnc,train_10_160,829,0,cnc_train_10_160_829_0,Mantashe told the Sowetan newspaper that he did not regard the protest as a disruption .,[],0
cnc,train_10_161,3116,0,cnc_train_10_161_3116_0,"`` There were demonstrations outside , but the meeting of the PEC continued , '' he said .",[],0
cnc,train_10_162,2436,0,cnc_train_10_162_2436_0,Morolong said another group of ANC members would also face disciplinary measures after it disrupted a meeting on Wednesday .,['Morolong said <ARG1>another group of ANC members would also face disciplinary measures</ARG1> after <ARG0>it disrupted a meeting on Wednesday</ARG0> .'],1
cnc,train_10_163,132,0,cnc_train_10_163_132_0,"Four cops , three Maoists killed in Maharashtra 19th May 2011 06:29 PM NAGPUR ( Maharashtra ): At least four policemen and three Maoists , including a woman , were killed Thursday in fierce gun battles in two locations in Maharashtra 's Gadchiroli district , police said .","[""Four cops , three Maoists killed in Maharashtra 19th May 2011 06:29 PM NAGPUR ( Maharashtra ): <ARG1>At least four policemen and three Maoists , including a woman , were killed Thursday</ARG1> in <ARG0>fierce gun battles in two locations in Maharashtra 's Gadchiroli district</ARG0> , police said .""]",1
cnc,train_10_164,2128,0,cnc_train_10_164_2128_0,First gunfight took place near Nargonda village .,[],0
cnc,train_10_165,1384,0,cnc_train_10_165_1384_0,"The fight started when rebels ambushed a police team Thursday morning , an official of the Anti-Naxal Squad said here .","['<ARG1>The fight started</ARG1> when <ARG0>rebels ambushed a police team Thursday morning</ARG0> , an official of the Anti-Naxal Squad said here .']",1
cnc,train_10_166,2707,0,cnc_train_10_166_2707_0,"Two Maoists were killed when police returned fire , he said .","['<ARG1>Two Maoists were killed</ARG1> when <ARG0>police returned fire</ARG0> , he said .']",1
cnc,train_10_167,1847,0,cnc_train_10_167_1847_0,"One policeman of the C -60 battalion , Chinna Vetta , was killed while two others - Sadhu Palli and Shankar Govase - were seriously injured , he said .",[],0
cnc,train_10_168,1768,0,cnc_train_10_168_1768_0,"In the other gun battle in the same district , two officers , a police man and a rebel were killed near Tadgaon village , the official said .","['In <ARG0>the other gun battle in the same district</ARG0> , <ARG1>two officers , a police man and a rebel were killed near Tadgaon village</ARG1> , the official said .']",1
cnc,train_10_169,1875,0,cnc_train_10_169_1875_0,The identities of the security personnel killed in the second gunfight were not immediately available .,[],0
cnc,train_10_17,2975,0,cnc_train_10_17_2975_0,"Meanwhile , slamming the Left Front government for failing to maintain law and order , Trinamool chief Mamata Banerjee said CPM cadres had unleashed terror after facing a crushing defeat in the polls .","['Meanwhile , <ARG1>slamming the Left Front government</ARG1> <SIG0>for</SIG0> <ARG0>failing to maintain law and order</ARG0> , Trinamool chief Mamata Banerjee said CPM cadres had unleashed terror after facing a crushing defeat in the polls .', 'Meanwhile , slamming the Left Front government for failing to maintain law and order , Trinamool chief Mamata Banerjee said <ARG1>CPM cadres had unleashed terror</ARG1> after <ARG0>facing a crushing defeat in the polls</ARG0> .']",2
cnc,train_10_170,2170,0,cnc_train_10_170_2170_0,"According to the official , both the gun battles started around 9 p.m. and were still going on .",[],0
cnc,train_10_171,201,0,cnc_train_10_171_201_0,"State Home Minister R.R. Patil , who rushed to Gadchiroli , told reporters in the afternoon that the police have recovered the bodies of two Maoists gunned down in the fight .",[],0
cnc,train_10_172,2491,0,cnc_train_10_172_2491_0,""" The Maoists attacked the police patrols in the forests .",[],0
cnc,train_10_173,173,0,cnc_train_10_173_173_0,"Staff of the South Rand hospital in Johannesburg protested on Wednesday , demanding the dismissal of the hospital 's chief executive for his `` aggressive '' treatment of them .","[""<ARG1>Staff of the South Rand hospital in Johannesburg protested on Wednesday</ARG1> , <ARG0><SIG0>demanding</SIG0> the dismissal of the hospital 's chief executive</ARG0> for his `` aggressive '' treatment of them ."", ""Staff of the South Rand hospital in Johannesburg protested on Wednesday , <ARG1>demanding the dismissal of the hospital 's chief executive</ARG1> <SIG0>for</SIG0> <ARG0>his `` aggressive '' treatment of them</ARG0> .""]",2
cnc,train_10_174,3135,0,cnc_train_10_174_3135_0,"In their memorandum , the workers said the chief executive , Dr Mabatho Tshabalala , shouted at them , favoured his friends and practised nepotism at the hospital .",[],0
cnc,train_10_175,2188,0,cnc_train_10_175_2188_0,"The protest at Rosettenvile was attended by cleaners , doctors and nurses .",[],0
cnc,train_10_176,2539,0,cnc_train_10_176_2539_0,"Jack Bloom , the Democratic Alliance 's health spokesman in Gauteng , who attended the protest , said two more doctors had resigned from the hospital in the last three months .",[],0
cnc,train_10_177,250,0,cnc_train_10_177_250_0,"- Indian Express Express News Service , Express News Service : Mumbai , Thu Dec 18 2008 , 23:43 hrs Slum dwellers residing on the land allocated for the construction of a depot , which is part of the Charkop-Bandra-Mankhurd Metro Rail project , on Wednesday protested Mumbai Regional Development Authority 's ( MMRDA ) move after its officials visited the site for surveying the plot of land .","[""- Indian Express Express News Service , Express News Service : Mumbai , Thu Dec 18 2008 , 23:43 hrs <ARG1>Slum dwellers residing on the land allocated for the construction of a depot , which is part of the Charkop-Bandra-Mankhurd Metro Rail project , on Wednesday protested Mumbai Regional Development Authority 's ( MMRDA ) move</ARG1> after <ARG0>its officials visited the site for surveying the plot of land</ARG0> .""]",1
cnc,train_10_177,3000,0,cnc_train_10_177_3000_0,Protest against Metro car shed at Charkop,['<ARG1>Protest</ARG1> <ARG0>against Metro car shed at Charkop</ARG0>'],1
cnc,train_10_178,3239,0,cnc_train_10_178_3239_0,The MMRDA officials had to flee the site after the opposition from the locals .,['<ARG1>The MMRDA officials had to flee the site</ARG1> after <ARG0>the opposition from the locals</ARG0> .'],1
cnc,train_10_179,2196,0,cnc_train_10_179_2196_0,"Despite this , if the protest continues , we will have to initiate a strong police action , "" said MMRDA Commissioner Ratnakar Gaikwad .","['Despite this , <SIG0>if</SIG0> <ARG0>the protest continues</ARG0> , <ARG1>we will have to initiate a strong police action</ARG1> , "" said MMRDA Commissioner Ratnakar Gaikwad .']",1
cnc,train_10_18,765,0,cnc_train_10_18_765_0,"Earlier in the day , Naidu along with left party leaders G Mallesh ( CPI ) , J Ranga Reddy ( CPM ) and others , participated in a big rally from the Goshamahal stadium to the State Assembly on farmers ’ issues .",[],0
cnc,train_10_180,2113,0,cnc_train_10_180_2113_0,"The crowd that had been protesting in front of the court burst into war songs marching down Voortrekker Street , saying they were going to set alight a sunflower crop field near Tlhabologang .",[],0
cnc,train_10_181,2372,0,cnc_train_10_181_2372_0,There were reports of a house being torched by irate residents after they learnt that the accused had been granted bail .,['There were reports of <ARG1>a house being torched by irate residents</ARG1> after <ARG0>they learnt that the accused had been granted bail</ARG0> .'],1
cnc,train_10_182,732,0,cnc_train_10_182_732_0,"An infiltration bid in Gurez sector where two militants were killed ; three fierce encounters in which a senior BSF officer , two BSF men and six militants were killed and a broad daylight grenade attack on Congress headquarters in the city centre marked the day today .","['<ARG0>An infiltration bid in Gurez sector</ARG0> where <ARG1>two militants were killed</ARG1> ; three fierce encounters in which a senior BSF officer , two BSF men and six militants were killed and a broad daylight grenade attack on Congress headquarters in the city centre marked the day today .', 'An infiltration bid in Gurez sector where two militants were killed ; <ARG0>three fierce encounters</ARG0> in which <ARG1>a senior BSF officer , two BSF men and six militants were killed</ARG1> and a broad daylight grenade attack on Congress headquarters in the city centre marked the day today .']",2
cnc,train_10_183,348,0,cnc_train_10_183_348_0,"In an encounter with militants at Mallapora village near Charar-e-Sharief , CO of 171 battalion of BSF V.K. Purohit along with a head constable and a constable were killed .","['In <ARG0>an encounter with militants at Mallapora village near Charar-e-Sharief</ARG0> , <ARG1>CO of 171 battalion of BSF V.K. Purohit along with a head constable and a constable were killed</ARG1> .']",1
cnc,train_10_184,356,0,cnc_train_10_184_356_0,Two militants had also been killed in the fire fight .,['<ARG1>Two militants had also been killed</ARG1> in <ARG0>the fire fight</ARG0> .'],1
cnc,train_10_185,177,0,cnc_train_10_185_177_0,"While the encounter was going on , militants attacked the Congress partys headquarters on MA road in the city centre .",[],0
cnc,train_10_186,2609,0,cnc_train_10_186_2609_0,"However , nobody was injured in the grenade attack .",[],0
cnc,train_10_187,2301,0,cnc_train_10_187_2301_0,"The militants also attacked and injured five policemen when they hurled a grenade towards the cavalcade of SP , South City , Mukesh Singh at Jehangir Chowk nearby .","['<ARG1>The militants also attacked and injured five policemen</ARG1> when <ARG0>they hurled a grenade towards the cavalcade of SP , South City , Mukesh Singh at Jehangir Chowk nearby</ARG0> .']",1
cnc,train_10_188,315,0,cnc_train_10_188_315_0,There was an encounter between security forces and the militants in Baramulla town as well where two militants were killed early this morning .,['<ARG0>There was an encounter between security forces and the militants in Baramulla town as well</ARG0> where <ARG1>two militants were killed early this morning</ARG1> .'],1
cnc,train_10_189,2381,0,cnc_train_10_189_2381_0,Troops also killed two militants making infiltration bids in Gurez sector today .,"['<ARG1>Troops also killed two militants</ARG1> <ARG0>making infiltration bids in Gurez sector today</ARG0> .', '<ARG1>Troops also killed</ARG1> <ARG0>two militants making infiltration bids in Gurez sector today</ARG0> .']",2
cnc,train_10_19,2986,0,cnc_train_10_19_2986_0,The workers had embarked on a wildcat strike demanding better working conditions .,['<ARG1>The workers had embarked on a wildcat strike</ARG1> <ARG0><SIG0>demanding</SIG0> better working conditions</ARG0> .'],1
cnc,train_10_190,1078,0,cnc_train_10_190_1078_0,Lessons will resume at Tshwane University of Technology on Wednesday following a protest by students at the institution 's Soshanguve campus .,[],0
cnc,train_10_191,2234,0,cnc_train_10_191_2234_0,"Students went on a rampage on Tuesday in protest of increased fees , which had led to violent demonstrations earlier this year , Radio 702 reports .","['<ARG1>Students went on a rampage on Tuesday</ARG1> <ARG0><SIG0>in protest of</SIG0> increased fees</ARG0> , which had led to violent demonstrations earlier this year , Radio 702 reports .', '<ARG0>Students went on a rampage on Tuesday</ARG0> in protest of increased fees , <ARG1>which <SIG0>had led to</SIG0> violent demonstrations earlier this year</ARG1> , Radio 702 reports .']",2
cnc,train_10_192,1689,0,cnc_train_10_192_1689_0,Hundreds of angry students set fire to tyres and barricaded the gates to the Soshanguve campus earlier on Tuesday .,[],0
cnc,train_10_193,202,0,cnc_train_10_193_202_0,The ANCWL intends approaching the Equality Court after protesting teachers displayed a pair of panties they said belonged to Basic Education Minister Angie Motshekga .,['<ARG1>The ANCWL intends approaching the Equality Court</ARG1> after <ARG0>protesting teachers displayed a pair of panties they said belonged to Basic Education Minister Angie Motshekga</ARG0> .'],1
cnc,train_10_194,307,0,cnc_train_10_194_307_0,"`` The African National Congress 's Women 's League noted with dismay disturbing media reports about some Sadtu members publicly displaying a piece of underwear attributed to Basic Education Minister Angie Motshekga during last week 's protest march , '' Limpopo ANCWL secretary Maleke Mokganyetsi said in a statement .",[],0
cnc,train_10_195,710,0,cnc_train_10_195_710_0,"Describing the SA Democratic Teachers ' Union as `` counter-revolutionary '' , Mokganyetsi said protesters who displayed the panties in Pretoria on Wednesday had to be condemned .","[""Describing the SA Democratic Teachers ' Union as `` counter-revolutionary '' , Mokganyetsi said <ARG0>protesters who displayed the panties in Pretoria on Wednesday</ARG0> <ARG1>had to be condemned</ARG1> .""]",1
cnc,train_10_196,284,0,cnc_train_10_196_284_0,The Sadtu protest was a call for the resignation of Motshekga and her director general Bobby Soobrayan .,['<ARG1>The Sadtu protest</ARG1> was <ARG0><SIG0>a call for</SIG0> the resignation of Motshekga and her director general Bobby Soobrayan</ARG0> .'],1
cnc,train_10_197,439,0,cnc_train_10_197_439_0,The slogan `` Puluma ya Angie '' is written in black pen across its front .,[],0
cnc,train_10_198,1092,0,cnc_train_10_198_1092_0,"Chikkamagaluru : BJP activists take out march , demand George ’ s resignation July 17 , 2016 00:00 IST Workers of the Bharatiya Janata Party ( BJP ) took out a march in Chikkamagaluru on Saturday demanding the resignation of Bengaluru Development Minister K.J. George and a CBI probe into the death of Dy.SP M.K. Ganapathy .","['Chikkamagaluru : <ARG1>BJP activists take out march</ARG1> , <ARG0><SIG0>demand</SIG0> George ’ s resignation</ARG0> July 17 , 2016 00:00 IST Workers of the Bharatiya Janata Party ( BJP ) took out a march in Chikkamagaluru on Saturday demanding the resignation of Bengaluru Development Minister K.J. George and a CBI probe into the death of Dy.SP M.K. Ganapathy .', 'Chikkamagaluru : BJP activists take out march , demand George ’ s resignation July 17 , 2016 00:00 IST <ARG1>Workers of the Bharatiya Janata Party ( BJP ) took out a march in Chikkamagaluru on Saturday</ARG1> <ARG0><SIG0>demanding</SIG0> the resignation of Bengaluru Development Minister K.J. George and a CBI probe into the death of Dy.SP M.K. Ganapathy</ARG0> .']",2
cnc,train_10_199,706,0,cnc_train_10_199_706_0,The protest march was taken out under the leadership of BJP State president B.S. Yeddyurappa .,[],0
cnc,train_10_2,1914,0,cnc_train_10_2_1914_0,"“ They try every means to oppress us , ” complained Leung , one of the leaders of Hong Kong Indigenous , a so-called “ localist ” political group founded in the wake of 2014 ’ s umbrella movement protests to combat what its members see as China ’ s erosion of the city ’ s way of life .","['“ <ARG1>They try every means</ARG1> <ARG0><SIG0>to</SIG0> oppress us</ARG0> , ” complained Leung , one of the leaders of Hong Kong Indigenous , a so-called “ localist ” political group founded in the wake of 2014 ’ s umbrella movement protests to combat what its members see as China ’ s erosion of the city ’ s way of life .', '“ They try every means to oppress us , ” complained Leung , one of the leaders of <ARG1>Hong Kong Indigenous , a so-called “ localist ” political group founded in the wake of 2014 ’ s umbrella movement protests</ARG1> <ARG0><SIG0>to</SIG0> combat what its members see as China ’ s erosion of the city ’ s way of life</ARG0> .', '“ They try every means to oppress us , ” complained Leung , one of the leaders of <ARG1>Hong Kong Indigenous , a so-called “ localist ” political group founded</ARG1> <SIG0>in the wake of</SIG0> <ARG0>2014 ’ s umbrella movement protests</ARG0> to combat what its members see as China ’ s erosion of the city ’ s way of life .']",3
cnc,train_10_20,1084,0,cnc_train_10_20_1084_0,"`` Cosatu has learned that the mine has since terminated the contract of the service provider after the strike , leaving the workers unemployed . ''","[""`` Cosatu has learned that <ARG1>the mine has since terminated the contract of the service provider</ARG1> after <ARG0>the strike</ARG0> , leaving the workers unemployed . ''"", ""`` Cosatu has learned that <ARG0>the mine has since terminated the contract of the service provider</ARG0> after the strike , <ARG1><SIG0>leaving</SIG0> the workers unemployed</ARG1> . ''""]",2
cnc,train_10_200,866,0,cnc_train_10_200_866_0,"Addressing the protesters , Mr. Yeddyurappa said the BJP would continue its protest until Mr. George resigned .","['Addressing the protesters , Mr. Yeddyurappa said <ARG1>the BJP would continue its protest</ARG1> <SIG0>until</SIG0> <ARG0>Mr. George resigned</ARG0> .']",1
cnc,train_10_201,2522,0,cnc_train_10_201_2522_0,“ We will continue our protest seeking justice in the Dy.SP Ganapathy case .,[],0
cnc,train_10_202,493,0,cnc_train_10_202_493_0,"﻿Days and months after the November 2008 Mumbai terrorist attacks , Pranab Mukherjee , then external affairs minister , announced a “ pause ” to bilateral relations till Pakistan cooperates in the investigation process .","['\ufeffDays and months after the November 2008 Mumbai terrorist attacks , <ARG1>Pranab Mukherjee , then external affairs minister , announced a “ pause ” to bilateral relations</ARG1> <SIG0>till</SIG0> <ARG0>Pakistan cooperates in the investigation process</ARG0> .', '\ufeffDays and months after <ARG0>the November 2008 Mumbai terrorist attacks</ARG0> , <ARG1>Pranab Mukherjee , then external affairs minister , announced a “ pause ” to bilateral relations</ARG1> till Pakistan cooperates in the investigation process .']",2
cnc,train_10_203,762,0,cnc_train_10_203_762_0,"Even Jaish-e-Mohammad ( JeM ) , the outfit which carried out the attack on the Indian Parliament , is returning from a period of hibernation .",[],0
cnc,train_10_204,1670,0,cnc_train_10_204_1670_0,"Mumbai Beat Posted : Tue Dec 29 1998 IST MUMBAI , December 28 : The administrative staff of Akashvani and Doordarshan have declared a three-day total strike .",[],0
cnc,train_10_205,3294,0,cnc_train_10_205_3294_0,This agitation is in response to the government 's apathy towards the staff of the two corporations who are on work-to-rule stir .,"[""<ARG1>This agitation</ARG1> <SIG0>is in response to</SIG0> <ARG0>the government 's apathy towards the staff of the two corporations who are on work-to-rule stir</ARG0> .""]",1
cnc,train_10_206,2179,0,cnc_train_10_206_2179_0,"Sangram ends fast at Pyari ’ s request 17th December 2012 11:41 AM After all the talks of injustice and fabricated charges over which Sangram Mohanty took to hunger strike in R Udaygiri jail , it took a letter of five sentences from Odisha Jan Morcha ( OJM ) leader Pyarimohan Mohapatra to call off the agitation on Sunday .","['<ARG1>Sangram ends fast</ARG1> <ARG0><SIG0>at</SIG0> Pyari ’ s request</ARG0> 17th December 2012 11:41 AM After all the talks of injustice and fabricated charges over which Sangram Mohanty took to hunger strike in R Udaygiri jail , it took a letter of five sentences from Odisha Jan Morcha ( OJM ) leader Pyarimohan Mohapatra to call off the agitation on Sunday .', 'Sangram ends fast at Pyari ’ s request 17th December 2012 11:41 AM After <ARG0>all the talks of injustice and fabricated charges</ARG0> <SIG0>over which</SIG0> <ARG1>Sangram Mohanty took to hunger strike in R Udaygiri jail</ARG1> , it took a letter of five sentences from Odisha Jan Morcha ( OJM ) leader Pyarimohan Mohapatra to call off the agitation on Sunday .', 'Sangram ends fast at Pyari ’ s request 17th December 2012 11:41 AM After all the talks of injustice and fabricated charges over which Sangram Mohanty took to hunger strike in R Udaygiri jail , <ARG1>it took a letter of five sentences from Odisha Jan Morcha ( OJM ) leader Pyarimohan Mohapatra</ARG1> <ARG0><SIG0>to</SIG0> call off the agitation on Sunday</ARG0> .']",3
cnc,train_10_207,652,0,cnc_train_10_207_652_0,Sangram broke his 11 - day fast and was shifted to District Headquarters Hospital at Paralakhemundi minutes after two OJM office-bearers carried the letter to him .,['<ARG1>Sangram broke his 11 - day fast and was shifted to District Headquarters Hospital at Paralakhemundi</ARG1> minutes after <ARG0>two OJM office-bearers carried the letter to him</ARG0> .'],1
cnc,train_10_208,1096,0,cnc_train_10_208_1096_0,"In the letter , which was written on an OJM letterhead , Pyari lauded Sangram ’ s non-violent agitation against injustice but asked him to refrain from the strike anymore since his services would be required for the people as well as for his outfit of which the latter is a member .",[],0
cnc,train_10_209,2814,0,cnc_train_10_209_2814_0,He had been on hunger strike since then .,[],0
cnc,train_10_21,462,0,cnc_train_10_21_462_0,"And these steps will include the arrest and trial of Hafiz Saeed , investigation of and action against the perpetrators of the Mumbai terror attack , and clear cut measures against the terror groups operating in and out of Pakistan .",[],0
cnc,train_10_210,985,0,cnc_train_10_210_985_0,The end to hunger strike came as a relief to the jail administration .,['<ARG0>The end to hunger strike</ARG0> <SIG0>came as</SIG0> <ARG1>a relief to the jail administration .</ARG1>'],1
cnc,train_10_211,1549,0,cnc_train_10_211_1549_0,The treating doctors said Sangram lost around 5 kg due to the hunger strike .,['The treating doctors said <ARG1>Sangram lost around 5 kg</ARG1> <SIG0>due to</SIG0> <ARG0>the hunger strike</ARG0> .'],1
cnc,train_10_212,3222,0,cnc_train_10_212_3222_0,"TAMIL NADU Police denies permission for fast April 01 , 2006 00:00 IST Staff Reporter UDUMALPET : The announcement of candidates for Udumalpet constituency by the ruling All India Anna Dravida Munnetra Kazhagam and the opposition Dravida Munnetra Kazhagam drew protest from a section of partymen .","['TAMIL NADU Police denies permission for fast April 01 , 2006 00:00 IST Staff Reporter UDUMALPET : <ARG0>The announcement of candidates for Udumalpet constituency by the ruling All India Anna Dravida Munnetra Kazhagam and the opposition Dravida Munnetra Kazhagam</ARG0> <ARG1><SIG0>drew</SIG0> protest from a section of partymen</ARG1> .']",1
cnc,train_10_213,1636,0,cnc_train_10_213_1636_0,"On Thursday night around 25 dissidents in the DMK tried to burn the former Minister and district secretary of the party , Pongalur N. Palanisamy , in effigy for choosing the candidate .","['<ARG1>On Thursday night around 25 dissidents in the DMK tried to burn the former Minister and district secretary of the party , Pongalur N. Palanisamy , in effigy</ARG1> <SIG0>for</SIG0> <ARG0>choosing the candidate</ARG0> .']",1
cnc,train_10_214,575,0,cnc_train_10_214_575_0,"Auto , taxi stir off 17th November 2012 09:26 AM The auto , taxi strike was called off on Friday , after a joint coordination committee meeting decision to accept the fare revision suggested by the state govt .","['Auto , taxi stir off 17th November 2012 09:26 AM <ARG1>The auto , taxi strike was called off on Friday</ARG1> , after <ARG0>a joint coordination committee meeting decision to accept the fare revision suggested by the state govt</ARG0> .']",1
cnc,train_10_215,327,0,cnc_train_10_215_327_0,"The indefinite auto , taxi strike was launched on Thursday by various trade unions seeking a fare hike .","['The indefinite auto , <ARG1>taxi strike was launched on Thursday by various trade unions</ARG1> <ARG0><SIG0>seeking</SIG0> a fare hike</ARG0> .', 'The indefinite auto , <ARG1>taxi strike was launched on Thursday</ARG1> <SIG0>by</SIG0> <ARG0>various trade unions seeking a fare hike</ARG0> .']",2
cnc,train_10_216,1232,0,cnc_train_10_216_1232_0,"Though the government on Thursday increased the minimum charge for auto travel to Rs 14 and that of taxis to Rs 100 , the trade unions were not ready to withdraw the strike .",[],0
cnc,train_10_217,3194,0,cnc_train_10_217_3194_0,"It is learnt that many leaders of auto rickshaw trade unions are not happy about the decision to withdraw the strike as their demand onminimum fare was not met. “ We will meet the Transport Minister on November 21 in this regard , ” said Kozhikode District Motor and Engineering Workers Union secretary Balan Nair .","['It is learnt that <ARG1>many leaders of auto rickshaw trade unions are not happy about the decision to withdraw the strike</ARG1> <SIG0>as</SIG0> <ARG0>their demand onminimum fare was not met</ARG0>. “ We will meet the Transport Minister on November 21 in this regard , ” said Kozhikode District Motor and Engineering Workers Union secretary Balan Nair .']",1
cnc,train_10_218,2382,0,cnc_train_10_218_2382_0,"Kochi : Lawyers boycott courts July 23 , 2016 00:00 IST For the second day , lawyers boycotted the High Court and other courts in the city on Friday in response to a call by the Kerala High Court Advocates ’ Association .","['Kochi : Lawyers boycott courts July 23 , 2016 00:00 IST For the second day , <ARG1>lawyers boycotted the High Court and other courts in the city on Friday</ARG1> <SIG0>in response to</SIG0> <ARG0>a call by the Kerala High Court Advocates ’ Association</ARG0> .']",1
cnc,train_10_219,3112,0,cnc_train_10_219_3112_0,"The association decided to boycott the courts to express solidarity with the lawyers at the Thiruvananthapuram Bar Association , in the wake of what it called attacks on lawyers .","['<ARG1>The association decided to boycott the courts to express solidarity with the lawyers at the Thiruvananthapuram Bar Association</ARG1> , <SIG0>in the wake of</SIG0> what it called <ARG0>attacks on lawyers</ARG0> .', '<ARG1>The association decided to boycott the courts</ARG1> <SIG0>to</SIG0> <ARG0>express solidarity with the lawyers at the Thiruvananthapuram Bar Association</ARG0> , in the wake of what it called attacks on lawyers .']",2
cnc,train_10_22,1642,0,cnc_train_10_22_1642_0,"Knee-jerk responses and law and order measures simply will not work , and one can only wonder at a government that does not see the hurt and the pain behind the agitations in the Valley and continues to insist that the demonstrations are all the handiwork of terror groups .",[],0
cnc,train_10_220,1333,0,cnc_train_10_220_1333_0,"June 4 march suffers ' worst ever ' turnout PUBLISHED : Monday , 29 May , 2000 , 12:00am The annual pro-democracy march marking the 1989 Tiananmen Square massacre yesterday had what is believed to have been its lowest ever turnout , with only an estimated 1,000 people taking part .",[],0
cnc,train_10_221,1391,0,cnc_train_10_221_1391_0,"Eighteen children , aged from three to 14 , led the protest , organised by the Hongkong Alliance in Support of the Patriotic Democratic Movement in China .",[],0
cnc,train_10_222,2005,0,cnc_train_10_222_2005_0,"Alliance head Szeto Wah , also a Democratic Party legislator , said the children took part to demonstrate the theme of ' keeping the fire [ of democracy ] alive ' and to teach the younger generation about democratic development on the mainland .","[""Alliance head Szeto Wah , also a Democratic Party legislator , said <ARG1>the children took part</ARG1> <ARG0><SIG0>to</SIG0> demonstrate the theme of ' keeping the fire [ of democracy ] alive ' and <SIG1>to</SIG1> teach the younger generation about democratic development on the mainland</ARG0> .""]",1
cnc,train_10_223,890,0,cnc_train_10_223_890_0,"Chanting anti-communist slogans and waving banners , the children led the demonstrators carrying black and white placards through the streets of Causeway Bay , Wan Chai , and on to the Central Government Offices in Central .",[],0
cnc,train_10_224,1016,0,cnc_train_10_224_1016_0,"Among those taking part was the April 5th Action Group , whose members carried a wooden coffin to commemorate those killed in the crackdown .","['<ARG1>Among those taking part was the April 5th Action Group , whose members carried a wooden coffin</ARG1> <ARG0><SIG0>to</SIG0> commemorate those killed in the crackdown</ARG0> .']",1
cnc,train_10_225,1076,0,cnc_train_10_225_1076_0,Twenty activists from the group made a detour and carried the coffin to the Office of the Commissioner for the Ministry of Foreign Affairs in Kennedy Road .,[],0
cnc,train_10_226,823,0,cnc_train_10_226_823_0,They left after dumping the coffin at the office entrance .,[],0
cnc,train_10_227,1678,0,cnc_train_10_227_1678_0,"Nine-year-old Lee Sik-chi , daughter of Frontier legislator Lee Cheuk-yan , assumed heavier duties this year than at previous protests she had attended , holding a banner at the head of the rally .",[],0
cnc,train_10_228,1912,0,cnc_train_10_228_1912_0,"' The June 4 incident was about a group of university students who wished to fight for democracy , ' she said .",[],0
cnc,train_10_229,43,0,cnc_train_10_229_43_0,"' Mr Szeto claimed 2,000 people joined the march , but observers estimated the turnout at between 900 and 1,000 .",[],0
cnc,train_10_23,1547,0,cnc_train_10_23_1547_0,Rath interacted with the affected farmers who were yet to get compensation despite repeated agitation over the issue .,[],0
cnc,train_10_230,1218,0,cnc_train_10_230_1218_0,"The alliance claimed 4,000 took part last year .",[],0
cnc,train_10_231,541,0,cnc_train_10_231_541_0,ANDHRA PRADESH Trade unions stage dharna,[],0
cnc,train_10_231,2972,0,cnc_train_10_231_2972_0,"August 10 , 2016 00:00 IST Seven trade unions and employee federations of Central and State governments on Tuesday staged a dharna at the Collector ’ s office protesting dilution of labour laws , allowing FDI from 49 to 100 per cent in defence , railways , insurance , multi brand retail sale , banking sectors .","['August 10 , 2016 00:00 IST <ARG1>Seven trade unions and employee federations of Central and State governments on Tuesday staged a dharna at the Collector ’ s office</ARG1> <ARG0><SIG0>protesting</SIG0> dilution of labour laws , allowing FDI from 49 to 100 per cent in defence , railways , insurance , multi brand retail sale , banking sectors</ARG0> .']",1
cnc,train_10_232,1776,0,cnc_train_10_232_1776_0,"Members of INTUC , AITUC , HMS , CITU , IFTU , YSRUTC and AICTUC were also protesting against the anti-worker policies .","['<ARG1>Members of INTUC , AITUC , HMS , CITU , IFTU , YSRUTC and AICTUC were also protesting</ARG1> <ARG0>against the anti-worker policies</ARG0> .']",1
cnc,train_10_233,801,0,cnc_train_10_233_801_0,Democratic Alliance councillors in Johannesburg on Friday called on trade unions to be held liable for damages caused during last month 's strikes .,"[""<ARG1>Democratic Alliance councillors in Johannesburg on Friday called on trade unions to be held liable</ARG1> <SIG0>for</SIG0> <ARG0>damages</ARG0> caused during last month 's strikes ."", ""Democratic Alliance councillors in Johannesburg on Friday called on trade unions to be held liable for <ARG1>damages</ARG1> <SIG0>caused during</SIG0> <ARG0>last month 's strikes</ARG0> .""]",2
cnc,train_10_234,1281,0,cnc_train_10_234_1281_0,"`` During these strikes ... extensive damage was caused to public property , '' said Paul Smit , a DA councillor in the city .","[""`` During <ARG0>these strikes</ARG0> ... <ARG1>extensive damage was caused to public property</ARG1> , '' said Paul Smit , a DA councillor in the city .""]",1
